college_id,admission_id,gpa,sat,act,matric,university_id,hook_athlete,hook_first_gen,hook_legacy
353,10224,9.55,1570,28,Pennsylvania State University-Penn State DuBois,214740,FALSE,TRUE,FALSE
354,10022,9.53,1530,,Harvard University,166027,FALSE,FALSE,FALSE
355,10043,9.5,1190,20,Greenville University,145372,FALSE,FALSE,FALSE
356,10427,9.5,,34,Williams College,168342,FALSE,FALSE,FALSE
357,10389,9.4,,,Brown University,217156,FALSE,FALSE,FALSE
358,10070,9.39,,34,Pennsylvania State University-Penn State Altoona,214689,FALSE,FALSE,FALSE
359,10301,9.38,1350,28,Bethany College,237181,FALSE,FALSE,TRUE
360,10749,9.36,,33,Massachusetts College of Liberal Arts,167288,FALSE,FALSE,FALSE
361,10248,9.33,1220,,Middlebury College,230959,TRUE,FALSE,FALSE
362,10750,9.33,1190,,Dartmouth College,182670,FALSE,FALSE,FALSE
363,10771,9.31,,35,Bates College,160977,FALSE,FALSE,FALSE
364,10197,9.3,1220,,Georgia College & State University,139861,FALSE,FALSE,FALSE
365,10747,9.26,,23,Lewis & Clark College,209056,FALSE,TRUE,FALSE
366,10251,9.25,1530,23,Bates College,160977,FALSE,FALSE,FALSE
367,10826,9.24,1520,,Franklin Pierce University,182795,TRUE,FALSE,FALSE
368,10823,9.23,,32,Boston College,164924,TRUE,FALSE,FALSE
369,10222,9.19,1270,,La Salle University,213367,FALSE,FALSE,FALSE
370,10023,9.11,1490,25,Otis College of Art and Design,120403,FALSE,FALSE,FALSE
371,10694,9.11,1420,,Arizona College of Nursing-Salt Lake City,497268,TRUE,FALSE,FALSE
372,10155,9.1,,35,Elizabethtown College,212197,FALSE,TRUE,FALSE
373,10247,9.09,1410,25,Middlebury College,230959,FALSE,FALSE,FALSE
374,10341,9.07,1270,,Williams College,168342,TRUE,FALSE,FALSE
375,10157,9.05,1200,,Boston University,164988,FALSE,FALSE,FALSE
376,10160,9.05,1540,24,Cornell University,190415,FALSE,FALSE,FALSE
377,17930,9,1310,,Williams College,168342,FALSE,FALSE,FALSE
378,10091,8.97,1070,,University of Massachusetts-Boston,166638,FALSE,FALSE,FALSE
379,10479,8.96,1590,,Boston College,164924,FALSE,TRUE,FALSE
380,10644,8.95,1500,,Cleveland University-Kansas City,177038,FALSE,FALSE,FALSE
381,10116,8.89,1360,,Norwich University,230995,TRUE,FALSE,FALSE
382,10825,8.8,1440,32,Colby College,161086,FALSE,FALSE,FALSE
383,10226,8.67,1590,28,Brown University,217156,FALSE,FALSE,FALSE
384,10696,8.63,,23,Boston College,164924,FALSE,FALSE,TRUE
385,10671,8.59,1580,22,Princeton University,186131,FALSE,FALSE,FALSE
386,10303,8.58,,30,Cornell University,190415,FALSE,FALSE,FALSE
387,10109,8.36,,28,Williams College,168342,TRUE,FALSE,FALSE
388,15088,8.21,,35,Anna Maria College,164492,TRUE,FALSE,FALSE
389,10062,8.19,,,Yale University,130794,FALSE,FALSE,FALSE
390,10534,8.13,1200,,Boston College,164924,FALSE,TRUE,FALSE
391,10766,8.08,,27,Bennington College,230816,FALSE,FALSE,FALSE
392,26404,8,,21,Laguna College of Art and Design,117168,FALSE,FALSE,FALSE
393,10478,7.99,1540,26,Princeton University,186131,FALSE,FALSE,FALSE
394,18875,7.73,1560,,University of Colorado Denver/Anschutz Medical Campus,126562,FALSE,FALSE,TRUE
395,26405,7.33,,28,University of Holy Cross,160065,FALSE,FALSE,FALSE
396,10015,7.2,1150,,Princeton University,186131,FALSE,FALSE,FALSE
397,10653,6.76,1280,21,Harvard University,166027,TRUE,FALSE,FALSE
398,25280,5.36,,,Harvard University,166027,TRUE,FALSE,FALSE
399,10194,11,1580,,Columbia University in the City of New York,190150,FALSE,FALSE,FALSE
400,21718,11,1580,,Princeton University,186131,TRUE,FALSE,FALSE
401,10358,10.95,1590,,Florida International University,133951,FALSE,FALSE,TRUE
402,10328,10.92,1570,,Harvard University,166027,FALSE,FALSE,FALSE
403,10217,10.85,1590,,Yale University,130794,FALSE,FALSE,FALSE
404,10218,10.82,1510,,Dartmouth College,182670,FALSE,FALSE,FALSE
405,10077,10.81,1600,,Southeastern College-Charleston,443261,TRUE,FALSE,FALSE
406,10289,10.81,1580,,Boston University,164988,FALSE,FALSE,FALSE
407,10195,10.75,1520,,University of Virginia-Main Campus,234076,FALSE,FALSE,TRUE
408,10312,10.74,1540,36,DeVry University-New Jersey,482556,FALSE,FALSE,FALSE
409,10356,10.73,,35,Williams College,168342,TRUE,FALSE,FALSE
410,10075,10.72,1570,,Columbia University in the City of New York,190150,FALSE,FALSE,FALSE
411,10243,10.71,1580,,Harvard University,166027,FALSE,FALSE,TRUE
412,10268,10.68,1590,,Harrisburg University of Science and Technology,446640,FALSE,FALSE,FALSE
413,10190,10.63,1540,,Tufts University,168148,TRUE,FALSE,TRUE
414,10145,10.59,1440,,Bowdoin College,161004,FALSE,FALSE,FALSE
415,10128,10.58,1350,32,Salve Regina University,217536,FALSE,FALSE,TRUE
416,10080,10.57,1570,34,Cornell University,190415,FALSE,FALSE,FALSE
417,10365,10.57,1580,,Rabbinical College of America,186186,FALSE,FALSE,FALSE
418,10130,10.55,1570,,Huntington University,150941,FALSE,FALSE,TRUE
419,10242,10.53,1590,,University of Chicago,144050,FALSE,FALSE,FALSE
420,10138,10.5,1510,34,Georgetown University,131496,FALSE,FALSE,TRUE
421,10012,10.49,1520,,San Jose State University,122755,FALSE,FALSE,TRUE
422,10008,10.47,,34,University of Detroit Mercy,169716,TRUE,FALSE,TRUE
423,10313,10.47,,26,Bates College,160977,TRUE,FALSE,FALSE
424,10146,10.46,1530,34,Capitol Technology University,162061,FALSE,FALSE,TRUE
425,10238,10.45,1550,,Concorde Career Institute-Miramar,133854,FALSE,FALSE,FALSE
426,10101,10.44,1570,,Maria College of Albany,192785,FALSE,FALSE,FALSE
427,10244,10.44,1570,32,Colby-Sawyer College,182634,FALSE,FALSE,FALSE
428,10123,10.43,1520,,Viterbo University,240107,FALSE,TRUE,FALSE
429,10013,10.42,,33,Yeshivath Zichron Moshe,197744,TRUE,FALSE,FALSE
430,10359,10.42,1530,,Cornell University,190415,FALSE,FALSE,TRUE
431,10055,10.41,1540,35,Brown University,217156,FALSE,FALSE,TRUE
432,10549,10.41,1400,,Duke University,198419,FALSE,FALSE,FALSE
433,10126,10.4,,33,Saint Norbert College,239716,FALSE,FALSE,FALSE
434,10083,10.37,1460,,Hamilton College,191515,FALSE,FALSE,FALSE
435,10184,10.35,1470,,Metropolitan State University,174020,FALSE,FALSE,FALSE
436,10173,10.33,1540,,Colby College,161086,FALSE,FALSE,TRUE
437,10170,10.3,1560,,Princeton University,186131,FALSE,FALSE,FALSE
438,10149,10.28,1520,,Lourdes University,203757,FALSE,FALSE,FALSE
439,10240,10.28,1550,,Georgetown University,131496,TRUE,FALSE,FALSE
440,10309,10.28,,35,Beis Medrash Heichal Dovid,444413,TRUE,FALSE,FALSE
441,10333,10.27,1450,35,University of Chicago,144050,FALSE,FALSE,FALSE
442,10331,10.26,1470,,Duquesne University,212106,FALSE,FALSE,FALSE
443,10806,10.26,,,Harvard University,166027,FALSE,FALSE,FALSE
444,10002,10.22,1540,34,Boston University,164988,FALSE,FALSE,TRUE
445,10131,10.21,1570,,Academy of Interactive Entertainment,482185,FALSE,FALSE,TRUE
446,10264,10.21,1490,,Brown University,217156,FALSE,FALSE,TRUE
447,10239,10.19,1430,,Georgetown University,131496,TRUE,FALSE,FALSE
448,10364,10.18,,33,Georgetown University,131496,FALSE,FALSE,FALSE
449,10035,10.17,1380,,Boston University,164988,FALSE,FALSE,FALSE
450,10335,10.17,1440,,Shasta Bible College and Graduate School,123280,FALSE,FALSE,TRUE
451,10800,10.17,,30,Duke University,198419,TRUE,FALSE,FALSE
452,10275,10.16,1400,33,Wentworth Institute of Technology,168227,TRUE,FALSE,FALSE
453,10269,10.15,1580,,Lesley University,166452,FALSE,FALSE,FALSE
454,10106,10.13,,30,Williams College,168342,TRUE,FALSE,FALSE
455,10100,10.12,1430,35,Indiana University of Pennsylvania-Main Campus,213020,FALSE,FALSE,FALSE
456,10246,10.11,,34,Yale University,130794,FALSE,FALSE,FALSE
457,10031,10.1,,32,Dartmouth College,182670,FALSE,FALSE,TRUE
458,10192,10.09,1330,33,Centra College,232618,FALSE,FALSE,FALSE
459,10011,10.07,,35,Hamilton College,191515,TRUE,FALSE,FALSE
460,10259,10.07,1320,,Harvard University,166027,FALSE,FALSE,FALSE
461,10354,10.07,,29,Middlebury College,230959,FALSE,FALSE,TRUE
462,10104,10.03,1540,,Columbia University in the City of New York,190150,FALSE,FALSE,FALSE
463,10135,9.97,1500,,Saint Anselm College,183239,TRUE,FALSE,FALSE
464,10245,9.97,1380,,University of Portland,209825,FALSE,FALSE,FALSE
465,10033,9.96,,27,Hood College,162760,FALSE,FALSE,FALSE
466,10353,9.94,,32,Design Institute of San Diego,113582,FALSE,FALSE,FALSE
467,10014,9.93,,32,Tufts University,168148,FALSE,FALSE,FALSE
468,10082,9.93,1550,,Bowdoin College,161004,FALSE,FALSE,FALSE
469,24491,9.92,,32,DeVry University-New Jersey,482556,FALSE,FALSE,FALSE
470,10150,9.88,1530,32,Boston College,164924,FALSE,FALSE,TRUE
471,10172,9.88,1550,,Waldorf University,154518,FALSE,FALSE,FALSE
472,10288,9.88,1550,,Westminster College,216807,FALSE,FALSE,FALSE
473,10317,9.87,1560,,Georgetown University,131496,FALSE,FALSE,FALSE
474,10216,9.86,1460,,Georgetown University,131496,FALSE,FALSE,FALSE
475,10210,9.85,,29,American Institute of Alternative Medicine,441636,FALSE,FALSE,FALSE
476,10330,9.85,1210,23,Yale University,130794,FALSE,FALSE,TRUE
477,10084,9.81,1510,,Saint Charles Borromeo Seminary-Overbrook,216047,FALSE,FALSE,FALSE
478,10057,9.78,1050,,Georgetown University,131496,FALSE,FALSE,FALSE
479,10212,9.76,1160,,Georgetown University,131496,FALSE,FALSE,FALSE
480,10266,9.72,1270,25,University of Bridgeport,128744,FALSE,FALSE,FALSE
481,10223,9.71,1240,29,Middlebury College,230959,FALSE,FALSE,FALSE
482,10058,9.69,1530,34,Princeton University,186131,FALSE,FALSE,FALSE
483,10241,9.69,,32,Sterling College,231095,FALSE,FALSE,FALSE
484,10147,9.66,1370,,Stonehill College,167996,FALSE,FALSE,FALSE
485,10105,9.64,1520,,Sacred Heart Major Seminary,172033,TRUE,FALSE,FALSE
486,10284,9.61,1490,,Georgia State University-Perimeter College,244437,TRUE,FALSE,FALSE
487,10332,9.59,1280,,New England College,182980,FALSE,FALSE,FALSE
488,10133,9.58,1480,,Boston University,164988,FALSE,FALSE,FALSE
489,10193,9.56,,25,Boston College,164924,TRUE,FALSE,FALSE
490,10151,9.53,1450,31,Bridgewater State University,165024,FALSE,FALSE,FALSE
491,10037,9.51,1220,,Cornell University,190415,FALSE,FALSE,FALSE
492,25219,9.43,1420,,Eastern International College-Jersey City,421878,FALSE,FALSE,FALSE
493,10056,9.36,1280,,Bowdoin College,161004,FALSE,FALSE,FALSE
494,10221,9.36,,33,Bard College at Simon's Rock,167792,FALSE,FALSE,TRUE
495,10285,9.36,,32,University of Massachusetts-Amherst,166629,FALSE,FALSE,FALSE
496,10028,9.35,,29,University of Oregon,209551,FALSE,FALSE,FALSE
497,10010,9.34,1170,,Boise Bible College,142090,FALSE,FALSE,FALSE
498,10085,9.34,,,University of Virginia-Main Campus,234076,FALSE,FALSE,FALSE
499,20954,9.33,1320,,Soka University of America,399911,FALSE,FALSE,FALSE
500,10314,9.32,,32,Saint Vincent College,215798,FALSE,FALSE,TRUE
501,10129,9.31,1540,,Bentley University,164739,FALSE,FALSE,FALSE
502,10179,9.24,1280,,Houston Christian University,225399,TRUE,FALSE,FALSE
503,10127,9.23,1550,,Yale University,130794,FALSE,FALSE,FALSE
504,10265,9.22,,34,Gordon College,165936,FALSE,FALSE,FALSE
505,10357,9.21,1310,,Williams College,168342,FALSE,FALSE,FALSE
506,10032,9.17,1330,32,Pratt Institute-Main,194578,TRUE,TRUE,FALSE
507,10215,9.15,1440,,Colby College,161086,FALSE,FALSE,FALSE
508,10334,9.13,,34,University of Chicago,144050,TRUE,FALSE,FALSE
509,10053,9.12,1120,,Georgetown University,131496,FALSE,TRUE,FALSE
510,10263,9.09,1440,,Middlebury College,230959,FALSE,TRUE,FALSE
511,23725,9.09,1460,,Chestnut Hill College,211583,FALSE,FALSE,FALSE
512,10078,9,1350,,The Christ College of Nursing and Health Sciences,201821,FALSE,FALSE,FALSE
513,10211,9,960,,Bryant University,217165,FALSE,FALSE,TRUE
514,10107,8.9,1350,,Saint Cloud State University,174783,TRUE,FALSE,FALSE
515,10009,8.89,1200,,University of Massachusetts-Boston,166638,TRUE,FALSE,FALSE
516,10261,8.83,,33,Dartmouth College,182670,FALSE,FALSE,FALSE
517,10040,8.8,1180,,Gordon College,165936,TRUE,FALSE,FALSE
518,10041,8.75,,,University of Chicago,144050,FALSE,FALSE,FALSE
519,10286,8.67,1080,,Ner Israel Rabbinical College,163532,FALSE,FALSE,FALSE
520,10809,8.65,,33,William Peace University,199272,FALSE,FALSE,FALSE
521,10556,8.56,,,Tufts University,168148,FALSE,FALSE,FALSE
522,10283,8.49,1180,,Brown University,217156,FALSE,TRUE,FALSE
523,10191,8.48,,,Middlebury College,230959,FALSE,FALSE,FALSE
524,18870,8.48,,25,Southern Connecticut State University,130493,FALSE,FALSE,TRUE
525,10148,8.44,1190,,Boston University,164988,TRUE,FALSE,FALSE
526,21719,8.42,1380,,Chamberlain University-Texas,466930,FALSE,FALSE,FALSE
527,10455,8.35,1030,,Oregon State University-Cascades Campus,440828,TRUE,FALSE,FALSE
528,17929,8.3,1270,30,Florida Institute of Technology,133881,FALSE,FALSE,FALSE
529,10219,8.24,1070,19,Trinity College,130590,FALSE,FALSE,FALSE
530,10329,8,,23,Western New England University,168254,FALSE,FALSE,FALSE
531,10132,7.98,1260,,Ohio Northern University,204635,FALSE,TRUE,FALSE
532,10306,7.86,,,Northwest HVAC/R Training Center,434362,FALSE,FALSE,FALSE
533,10103,7.69,,,American International College,164447,TRUE,FALSE,FALSE
534,10454,7.69,,,Benedict College,217721,FALSE,FALSE,FALSE
535,17927,7.43,,,Dartmouth College,182670,TRUE,FALSE,FALSE
536,10059,6.97,,,Tufts University,168148,FALSE,FALSE,FALSE
